LOAD SCRIPT|Charger script
(Years)|
1 year|
10 years|
100 Billionaires|
2 years|
3 years|
5 years|
6 months|
Abort|
About|A propos
Achieved A Population Of|
Achieved The Selected Within|
Acquire Technology From Other Companies|
Add|Ajouter
Add All|Ajouter tout
Advertise|
Advertising|
Advertising & PR Expense|
Advertising cost (Cost per Thousand)|
Advertising Cost (CPM)|
Advertising Expense|
Advertising Unit|
after|
Aggressive|
AI Friendly Merger|Fusion des concurrents
Air Conditioner|
AIR CONDITIONER|
All|
All Available|
All cities|
All Cities|
All companies|
All Media Firms|
All products|
All suppliers|
Alternative Stock Sim|Bourse alternative
Always|
Always enable it|
Annual Gross Profit|
Annual Net Profit|
Annual Operating Profit|Bénéfice d'exploitation annuel
Annual Operating Profit of Companies Under Your Control|
Annual Operating Profit of Your Corporation|
Annual Profit|
Annual rent per square foot|
Annual return|
Annual return on investment:|
Annual Revenue|Revenus annuels
Annual Revenue of Companies Under Your Control|
Annual Revenue of Your Corporation|
Annual Salary|
Annual Salary: |
Apartment|Appartement
Apparel|Habillement
Apparel Store|
Apply All|
April|
Are you Certain that you wish to delete this person from the list?|
Are you sure that you want to demolish the apartment and sell the land? \n \nThe land can be sold for|
Are you sure that you want to demolish the commerical building and sell the land? \n \nThe land can be sold for|
Are you sure that you want to demolish the mansion and sell the land? \n \nThe land can be sold for|
Are you sure that you want to demolish this \nfirm and sell the land for|
Area.|
Area. Fields are Completely Stripped of Vegetation.|
Ask Salary Raise|
Assets Turnover|
at|
Attitude Towards You|
August|
Auto Locate|
Automobile|
AUTOMOBILE|
Automobile Outlet|
Available|
Average|
Average Unit Level|
Average Utilization|
Avg. Unit Level|
Baby and Adult Livestock|
Back|Retour
back|
Back Pack|
Bad|
Badlands|
Balance Sheet|
Bank Loans|
BANKRUPTCY|
BANKRUPTCY!|
BASIC|
Bath Lotion|
Bed|
Before hiring the new Chief Operating officer,  \n you must terminate the employment of the current one.|
Beverage|Boissons
bill|
billion|
billion x 10|
billion x 100|
Billionaire 100|
Billionaires 100|
Blazer|
Body Care Products|Produit Corporel
Bonus|
Boom|
Borrow|
Borrow/Repay Loan|
Borrows|
Both|
Bottled Milk|
Brand|
Brand Awareness|
Brand Loyalty|
Brand Rating|
Brand Strategy|
Bread|
Brief|
BUILD|
Building costs:|
building factory input failed.|
building farm input failed.|
building raw input failed.|
Building Size|
Building Types|
buildings. You may acquire them for|
Built with funds donated by:|
Business Assets|
Business Relations|
Buy|
Buy Firm|
Buy Land|
Buy Stock|
Buy this apartment|
Buy this commercial building|
Buy this mansion|
Buys|
C.E.O.|
C.E.O. of|
Cakes|
CAKES|
Camcorder|
CAMCORDER|
Camera|
CAMERA|
Camera Phone|
CAMERA PHONE|
Campaign Cheat to Win|
Campaigns 1 Text content|
Campaigns 1 Text title|
Campaigns 2 Text content|
Campaigns 2 Text title|
Campaigns 3 Text content|
Campaigns 3 Text title|
Campaigns 4 Text content|
Campaigns 4 Text title|
Campaigns 5 Text content|
Campaigns 5 Text title|
Campaigns 6 Text content|
Campaigns 6 Text title|
Campaigns 7 Text content|
Campaigns 7 Text title|
Campaigns 8 Text content|
Campaigns 8 Text title|
Campaigns 9 Text content|
Campaigns 9 Text title|
Can be sold in:|
CAN_FOOD|
Cancel|Annuler
Canned Corn|
CANNED CORN|
Canned Soup|
CANNED SOUP|
Cannot be sold in|
Cannot be sold in:|
Cannot connect to lobby|
Cannot create player|
Cannot create session|
Cannot delete this slot|
Cannot get connection string from lobby|
Cannot get game configuration info from the host.|
Cannot get kingdom information from the host.|
Cannot get random seeds from the host.|
Cannot initialize DirectPlay.|
Cannot join a load game session|
Cannot join a new game session|
Cannot join session|
Cannot link Seaport Products of different Towns|
Cannot load in scenario editor|
Cannot load the saved game. It was saved with a different version of Capitalism.|
Cannot open the saved game file|
Cannot purchase the apartment|
Cannot purchase the commercial building|
Cannot purchase the firm|
Cannot purchase the mansion|
Cannot purchase the stock|
Cannot purchase the technology|
Cannot read file header|
Cannot receive important information from the host|
Cannot set up here:|
Cannot set up:|
CAR|
Car|
Car Body|
CAR BODY|
Career|
Cash|
CASH|
Cash:|
Cattle|
CCD|
Ceases.|
Central Bank Attitude|
Central Bank Policy|
CEO|
CEO & Chairman|
Cereal Bar|
CEREAL BAR|
Chair|
CHAIR|
Chairman|
Chairman & CEO|
Chairman and CEO|
CHALLENGE GAME|DEFIS
Challenge Game|Défis
Challenge Game Mode|Mode de jeu challenge
Challenge Game Title|Titre du jeu challenge
Change Group Manager|
Change Internal Sale|
Change it as needed|
Change Training Budget|
Character|
Character:|
Chart|
CHEAT ENABLE|
Cheat Mode Enabled.|
CHEMGOOD|
Chewing Gum|
CHEWING GUM|
Chicken|
Chickens|
Chief Executive Officer|
Chief Executive Officer of|
Chief Executive Officer Office|
Chief Executive Officer's Office|
Chief Marketing Officer|
Chief Marketing Officer of|
Chief Marketing Officer's Office|
CHIEF MARKETING OFFICER'S OFFICE|
Chief Operating Officer|
Chief operating officer|
Chief Operating Officer of|
Chief Operating Officer's Office|
CHIEF OPERATING OFFICER'S OFFICE|
Chief Technical Officer|
Chief Technical Officer of|
Chief Technical Officer's Office|
CHIEF TECHNICAL OFFICER'S OFFICE|
Chocolate Bar|
CHOCOLATE BAR|
Cigarettes|
CIGARETTES|
Cigars|
CIGARS|
Cities|
Citric Acid|
CITRIC ACID|
City|
City Average|
City Overall|
City Total|
Clear|
Clear Stock|
Client|
CLIENT LIST|
Clients|
Close|
CLOSE|
COAL|
Cocoa|
COCOA|
Coconut|
Coconut Oil|
COCONUT OIL|
Cold|
Cold Pills|
COLD PILLS|
Color|
Comfort|
Commercial Building|Immeuble commerciale
Common Stock|
Communication Devices|Périphérique de communication
COMMUNICATION DEVICES|
Community Building|
Community Facilities|
Commuting Convenience|
Compact Kamera|
COMPACT KAMERA|
Competence of Local Competitors|Compétence des concurrents locaux
Competitor Advantage|
Competitor Aggressiveness|Agressivité des concurrents
Competitor Expertise Level|Niveau d'Expertise des concurrents
Competitor Start-up Capital|Capital de départ des concurrents
COMPETITORS|
Compliment|
Computer|Ordinateur
Computer Controlled Kingdoms|
Computer Store|
Computer's Aggressiveness|
Computer's Treasure|
Concern|
Confidential|
Confirm|
Connection string from host is corrupted|
Conservative|
Constant Import Supply|Importation constante
Consumer Goods|
Consumer Price Index|
Consumer Price Index:|
Consumption of Reserve|
Content Quality|
Content Volume|
Continue|
Continue Game|
Contraction|
Controlled Share|
Convenience Store|
Conversely, if the livestock supply bar is longer than the process capacity bar, the unit has reached its full capacity and cannot process all livestock sent to it. You could set up a new livestock process unit to lessen the workload of the current one. You could also increase the training budget for the current unit, which would increase the unit's productivity in long term.|
Cookies|
COOKIES|
Cool|
Corn|
CORN|
Corn Syrup|
CORN SYRUP|
Corp.|
Corporate|
Corporate Balance Sheet|
Corporate Brand|
CORPORATE COLOR|Couleur de la société
Corporate Details|
Corporate Income Statement|
CORPORATE LOGO|
Corporation|
Corporation            Price          Owned Qty      Owned%         Stock Value       Subsidiary|
Corporation / Subsidary|
Corporation Name|Nom Corporation
Corporation Takeover and Merger|
corporation's stock performance.|
Corporations|
CORPORATIONS|
COSMETIC|
Cosmetic Store|
Cosmetics|Cosmétique
COSMETICS|
Cost|
Cost of Sales|
Cost+Freight|
Cotton|
Cough Syrup|
COUGH SYRUP|
CPI|
CPU|
Create|
Creating a New Game . . . . .|
Credit Limit|
Credits|
Crop|
Crop Growing|
Crop Growing Unit|
Crop in Barn|
Crop Name|
CTO|
CURRENT|
Current advertising pricing (Cost per thousand)|
Current advertising pricing (CPM)|
Current Dividend Payout Ratio:|
Current Month|
Current Product|
Current Stock Price|
Current Tech.|
Cursor|
Custom|Personnaliser
Custom game unexpected end of file.|
Customer Traffic|
Customer Traffic:|
Daily Ad. Freq.|
Daily Frequency|
Day|
Days since last successful training|
December|
Declare Bankruptcy, ARE YOU SURE ?|
Defeated All Except One Allied Kingdom|
Defeated All Others|
Degree (0-100)|
Delegate|
Delete|
DELETE|
Delete the current plan, confirm ?|
Demand|
Demand Bonus|
Demo Version|
Demolish Apartment|
Demolish Commercial Building|
Demolish Firm|
Demolish the apartment and sell the land|
Demolish the building and sell the land|
Demolish the mansion and sell the land|
Demolish this firm|
Department Stores|
Description|
Description of the saved game:|
DESSERT|
Destroyed All Independent Fryhtan Lairs|
Detail|
Detail Report|
Detailed|
Detergent|
DETERGENT|
Developing|
Development|
Difficulty Level|Niveau de difficulté
DIFFICULTY RATING|Pourcentage de difficulté
Difficulty:|
Digital Camera|
DIGITAL CAMERA|
Discount|
Discount Megastore|
Display News|
Distance|
Distance to CBD|
Diversified|
Dividend Paid|
Dividend Payout Ratio|
Dividend Yield|
Do you accept?|
Do you agree?|
Do you really want to cancel this game and quit?|
Do you really want to quit to the Main Menu?|
Do you really want to quit to Windows?|
Do you really want to restart?|
Do you really want to retire?|
Do you really want to retreat?|
Do you really want to win this game by cheating?|
Do you want President|
Do you want to continue to stay in the game?|
Do you want to manage all of your firms yourself?|
Do you want to proceed ?|
Dominance|
Dominated Industries|
Dominated Products|
Don't Show Tips|
Donation to Public Facilities|
Donations|
Done|
Double-click here to view the product detail report.|
Drug Store|
Drugs|Médicaments
DRUGS|
Dry|
Duration|
Duration:|
Dyestuff|
DYESTUFF|
Earnings Per Share|
Economic State|
Eggs|
EGGS|
ELAL_PRO|
Electonic Products|Produit électonique
Electronic Components|
ELECTRONIC COMPONENTS|
Electronic Products|
ELECTRONIC PRODUCTS|
Elegant Watch|
ELEGANT WATCH|
ELIC_PRO|
Employee|
Employees|
Employment|
Employment Policy|
Employment rejected|
Employment Termination|
Empty Game Slot|
Endure Loss for Avoiding Layoff|
Engine|
ENGINE|
ENVIRONMENT|
Equity Per Share|
Equity-to-Assets Ratio|
Error creating %1s directory|
Error creating profile|
Error creating saved game file.|
Error creating saved game header.|
Error writing saved game data.|
Erschoepft.|
Espionage Methodologies|
Excluded Industries|Secteurs exclus
Excluded products|Objectifs inclus
Exhausted.|
EXIT|
Exit|
Expansion|
EXPENSES|
Expenses|
Expertise|
Explored|
Eye Shadow|
EYE SHADOW|
Factory|
Factory - Large|
Factory - Medium|
Factory - Small|
Factory Overhead|
Fail Loading Game|
Farm|
Farm - Large|
Farm - Medium|
Farmer's Guide|
Farming|Agriculture
Fast build is now disabled|
Fast build is now enabled|
February|
Fertile|
Few|
Field of Expertise|
File date:|
File name:|
Finance Department|
FINANCE DEPARTMENT|
Financial Actions|
Financial Overview|
Financial Report|
Financials|
Fire!|
Firm|
Firm can not be taken by player!!|
Firm Income Statement|
Firm Overview|
Firm Profit|
Firm Revenue|
Firms|
Flax|
FLAX|
Flax Fiber|
FLAX FIBER|
Flour|
FLOUR|
Fog of War|
Food|Nourriture
FOOD|
Footwear|Chaussure
Footwear Store|
Footweare|
FOOTWEARE|
FOR SALE|
For Sale|
for training an employee?|
Forget it!|
Founded.|
Freight Charge|
Freight Cost|
Frequency of Upgrading Production Facilities|
Frequent|Fréquent
from|
From Any Firms|
From any firms|
From Own Firms Only|
From own firms only|
Frozen|
Frozen Beef|
FROZEN BEEF|
Frozen Chicken|
FROZEN CHICKEN|
Frozen Lamb|
FROZEN LAMB|
Frozen Pork|
FROZEN PORK|
Fryhtan|
Fryhtan Species|
Fryhtans|
Function:|
Function: Advertising your products|Fonction: Faire la publicité de vos produits
Function: Borrowing bank loans|
Function: Issusing new shares|
Function: Provide information|
Function: Trading stocks|
Fund to be Raised|
Furniture|Meuble
FURNITURE|
Furniture Store|
Gain|
Gain in value|
Game date:|
Game Design Mode Warning|
Game of|
GAME OPTIONS|
Game Saved Successfully|
Game Speed|
Game Starting Year|Année de départ
game year num|
GDP Growth|
GDP Growth:|
Geese|
Gem Stones (%1d)|
Glass|
GLASS|
Go|
Go to Client|
Go to Media|
Go to Supplier|
GOAL|
Goal|
Goal Industries - Goals of Industry Dominance|Domination dans les secteurs suivants
Goal Products - Goals of Product Market Dominance|Objectif produit - Objectif de secteur en monopole
Goal Report|
Goal Score Bonus|Bonus score d'objectif
Goal Values|Valeurs des objectifs
GOALS|
Goals of Companies Controlled by the Player ($million)|Objectifs pour les sociétés sous contrôle du joueur ($million)
Goals of the Player's Own Corporation|Objectifs pour la société du joueur
Goals of the Player's Own Corporation ($million)|Objectifs pour la société du joueur ($million)
Goat|
Goats|
Golf Clubs|
GOLF CLUBS|
Good|
Goose|
Government|
Grand strategy failed, cannot find location to build.|
Grand strategy plan|
Grape Juice|
GRAPE JUICE|
Grapes|
GRAPES|
Graphs 1|
Graphs 2|
Great|
Green and Sports|
Grow Crop|
Growing|
Growth Progress|
Guide|
Hair Color|
HAIR COLOR|
Hall of Fame|
Handheld Game Console|
HANDHELD GAME CONSOLE|
Hardware Store|
Harvesting|
Harvesting Month|
has been Executed|
Has gained improvements|
Has Retail Sales|
Has Trade Sales|
Have gained improvements|
He|
He currently manages this firm|
Headache Pills|
HEADACHE PILLS|
Headquarters|
Hello|
Help|
Hi-fi System|
HI-FI SYSTEM|
High|Haut
Hire Chief Marketing Officer|
Hire Chief Operating Officer|
Hire Chief Operating Offier|
Hire Chief Technical Officer|
Home Appliances|Electoménager
Hot|
Household Products|Produit ménager
Housing Demand|
Housing Supply|
Housing Supply & Demand Index|
How much do you offer ?|
How much will you allocate|
HUD Glasses|
HUD GLASSES|
Huge|
Human|
Human Resources Department|
HUMAN RESOURCES DEPARTMENT|
Humans|
I am the|
I manage this firm myself|
I will manage all of of my firms|
I will manage this firm myself|
Ice Cream|
ICE CREAM|
If your company is using 'Corporate Brand' strategy,|
"If your name is not here, click on ""New Player"" below"|
Ignore|
Ignore All|
Import Quality|Qualité des importations
IMPORTS|
in|
in his skills and productivity.|
in their skills and productivity.|
in which you have ownership.|
in which your corporation has ownership.|
Included Industries|Secteurs inclus
Included products|Objectif exclus
Income Statement|
Incorrect kingdom information received from the host.|
Increase in Asset Value|
Increase starting treasure %1,3d|
Increases in Asset Values|
Independent Investor|
Independent Town Resistance|
Independent Towns|
Industrial|
Industrial Goods|
Industries|Industries
Industry|
Industry Revenue|Revenu industriel
Inflation|Inflation
Inflation Dove (modest)|
Inflation Hawk (modest)|
Inflation Hawk (strong)|
Inflation Rate:|
Inflation Strength|Niveau d'inflation
Input|
INPUT|
Input Materials|
Inside Information|
Instructions: How to set up a private challenge game|Instructions: Comment créer un défi privé
Insufficient disk space ! The game is not saved.|
Intangible Asset: Technology|
Interest Rate|
Internal Sale|
Invalid value.|
Invented|
Inventory|
Inventory Turnover|
Inventory Unit|
Inverse|Inverse
Investing in Research and Development|
Investing in Stocks|
Investing in Training and New Equipment|
Investor Relations Department|
INVESTOR RELATIONS DEPARTMENT|
Investor relations efforts will help improve your|
IPX|
IRON ORE|
Issue|
Issue New Shares|
Issue New Shares to the Public|
ISSUE NOW|
Issues|
Issuing Price (should be LOWER than market price)|
It is not recommended to use this saved game file name, do you wish to continue?|
It tells the number of times a target audience is exposed to the advertisement in a day. The higher the frequency, the greater the effect of the advertising.|
It will overwrite the existing saved game. Proceed ?|
January|
Jewelry|Bijoux
JEWELRY|
Jewelry and Watch Store|
Job Title|
Join|
Join a local area network game|
Join a local area network or Internet game|
Join with another player by Modem|
Join with another player linked by serial cable|
July|
June|
King|
King immortal mode is now disabled.|
Labelling|
Land & Resource|
Land and Building Cost|
Land and building cost|
Land and building cost:|
Land and Natural Resources|
Land Cost|
Land cost:|
Land costs:|
Large|
Last Month|
Last Year|
Last Year Changes|
Last Year Trade|
Layout Plan|
Layout Plan Library -|
Leader|
Leader Market Share|
Leather|
LEATHER|
Leather Bag|
LEATHER BAG|
Leather Belt|
LEATHER BELT|
Leather Briefcase|
LEATHER BRIEFCASE|
Leather Goods|Maroquinerie
Leather Jacket|
LEATHER JACKET|
Leather Store|
LEFT CLICK TO BUILD|
lementary)SCP#]Supp. %1d|
Lemon|
LEMON|
Let her manage all of my firms|
Let her manage this firm|
Let him manage all of my firms|
Let him manage this firm|
Level|
LIABILITIES|
Lifetime|
Lifetime Profit|
Lifetime Revenue|
Lifetime Trade|
Linen|
LINEN|
Link|
Link Media|
Link This Item|
Lipstick|
LIPSTICK|
Little|
Livestock Name|
Livestock Processing|
Livestock Processing Unit|
Livestock Products|Boucherie
Livestock Raising|
Livestock Raising Unit|
Livestock Supply and Process Capacity|
Load|Charger
Load Game|
Load game error|
Loan Amount|
Loan Interest|
Loan Interest Rate|
Loan Interest Rate:|
Lobby error reserved 1|
Lobby error reserved 2|
Lobby error reserved 3|
Lobby error reserved 4|
Local|
Local Billionaires|
Location is not next to roads|
LOG|
Logging Camp|
Look for Better Products to Sell in Retail Stores|
Look for better products to sell in retail stores|
Look for Better Supplies|
Look for better supplies|
Look for Candidates|
Loose|
Lost Ownership|
Low|Bas
LPRODUCT|
LSEMI|
LSTOCK|
Macro Economy Realism|Réalisme Macro-Economique
Main Map|
Major|
Management|
MANAGEMENT POLICIES|
Manager|
Manager of this Firm|
Manager's Guide|
Mansion|
Mansion Demolish|
Mansions market|
Manufacturer's|
Manufacturing|Fabrication
Manufacturing Level|
Many|Tous
March|
Market Cap|Capitalisation boursière
Market Cap of Companies Controlled|
Market Cap of Companies Under Your Control|
Market Cap of Your Corporation|
Market Capitalization|
Market Dominance of the|
Market Share|
Market Value|
Market value|
Market value:|
Market Value:|
Marketing|
Max. No. of Shares Can Be Issued|
Maximum Number of Shares that can be issued|
May|
Media|Média
Media Firm|
Medium|
Merger|
Merger!|
MERGER!|
Message|
Mft|
Milk|
MILK|
million|
Mine|
Mission Briefing|
Mobile Phone|
MOBILE PHONE|
Modem|
Moderate|Modéré
